time,vx,ay,yaw_rate,steering_angle
29.064136,0.284116,-0.830513,-13.125000,16.000000
29.094282,0.300829,-0.758170,-9.812500,17.000000
29.124438,0.275760,-0.754539,-12.625000,17.000000
29.154574,0.267403,-0.678958,-10.750000,17.000000
29.184714,0.275760,-0.658130,-10.687500,17.000000
29.215207,0.284116,-0.658130,-10.687500,15.000000
29.245373,0.267403,-0.656405,-10.750000,15.000000
29.275528,0.292472,-0.614892,-12.312500,16.000000
29.308480,0.292472,-0.583036,-10.875000,16.000000
29.342264,0.259047,-0.642676,-10.125000,16.000000
29.372421,0.292472,-0.639567,-14.187500,16.000000
29.402632,0.309185,-0.760417,-14.062500,15.000000
29.432911,0.292472,-0.760417,-14.062500,15.000000
29.463481,0.284116,-0.742304,-20.062500,15.000000
29.493621,0.275760,-0.665985,-13.875000,15.000000
29.523865,0.275760,-0.659708,-14.625000,15.000000
29.553988,0.284116,-0.658784,-13.687500,15.000000
29.584144,0.300829,-0.568531,-13.687500,15.000000
29.614279,0.275760,-0.469741,-15.375000,17.000000
29.644431,0.267403,-0.469741,-15.375000,17.000000
29.674603,0.267403,-0.517328,-14.312500,16.000000
29.706512,0.292472,-0.530900,-12.187500,16.000000
29.750469,0.284116,-0.251147,-12.562500,15.000000
29.785807,0.267403,-0.251147,-12.562500,15.000000
29.816167,0.267403,-0.142595,-14.625000,15.000000
29.846477,0.275760,-0.131885,-13.687500,15.000000
29.878219,0.292472,-0.035629,-13.062500,15.000000
29.908436,0.284116,0.000102,-14.125000,15.000000
29.938657,0.292472,-0.059836,-13.375000,15.000000
29.981705,0.284116,-0.069364,-13.375000,13.000000
30.013273,0.275760,-0.142671,-12.187500,13.000000
30.043435,0.259047,-0.142671,-12.187500,12.000000
30.073616,0.284116,-0.281299,-12.500000,12.000000
30.103867,0.275760,-0.246931,-12.687500,12.000000
30.134112,0.267403,-0.221539,-12.875000,9.000000
30.164521,0.325898,-0.211880,-11.625000,9.000000
30.194887,0.292472,-0.220262,-13.312500,7.000000
30.225045,0.267403,-0.198359,-17.062500,7.000000
30.255199,0.284116,-0.291737,-8.562500,6.000000
30.285343,0.284116,-0.291737,-8.562500,6.000000
30.315499,0.275760,-0.217375,-9.187500,4.000000
30.353237,0.267403,-0.201453,-6.562500,4.000000
30.385847,0.267403,-0.285025,-8.625000,7.000000
30.416093,0.284116,-0.285498,-5.875000,7.000000
30.450063,0.275760,-0.366782,-4.625000,7.000000
30.487795,0.275760,-0.481238,-3.500000,7.000000
30.517997,0.284116,-0.481238,-3.500000,7.000000
30.551022,0.309185,-0.595271,-4.312500,7.000000
30.581222,0.275760,-0.539597,-8.000000,7.000000
30.611380,0.275760,-0.539597,-8.000000,7.000000
30.643573,0.284116,-0.461633,-4.062500,7.000000
30.673855,0.284116,-0.496674,-4.500000,7.000000
30.704028,0.292472,-0.496674,-4.500000,7.000000
30.734183,0.292472,-0.491282,-5.062500,7.000000
30.764509,0.284116,-0.490209,-4.625000,9.000000
30.794757,0.275760,-0.606242,-4.187500,9.000000
30.824942,0.259047,-0.459156,-4.937500,9.000000
30.855270,0.284116,-0.392648,-5.937500,9.000000
30.885505,0.275760,-0.457082,-4.937500,9.000000
30.915672,0.284116,-0.443090,-7.187500,9.000000
30.948096,0.267403,-0.443090,-7.187500,9.000000
30.978651,0.284116,-0.446601,-8.187500,9.000000
31.008821,0.267403,-0.484975,-7.125000,9.000000
31.038979,0.267403,-0.416012,-6.562500,7.000000
31.082554,0.284116,-0.358365,-7.812500,7.000000
31.112753,0.267403,-0.358365,-7.812500,8.000000
31.142895,0.284116,-0.305250,-8.000000,8.000000
31.173051,0.275760,-0.271457,-7.125000,8.000000
31.203226,0.267403,-0.266562,-6.125000,9.000000
31.233386,0.275760,-0.356307,-6.500000,9.000000
31.263575,0.284116,-0.461295,-6.562500,10.000000
31.293737,0.267403,-0.348925,-7.312500,10.000000
31.323891,0.284116,-0.329051,-9.625000,12.000000
31.354033,0.284116,-0.329051,-9.625000,12.000000
31.384351,0.267403,-0.365289,-6.312500,13.000000
31.414497,0.292472,-0.300101,-7.062500,13.000000
31.444645,0.275760,-0.416143,-9.125000,13.000000
31.474802,0.259047,-0.357533,-11.187500,13.000000
31.504945,0.292472,-0.339694,-13.812500,18.000000
31.535295,0.259047,-0.513802,-9.937500,18.000000
31.565550,0.267403,-0.396436,-16.312500,18.000000
31.595988,0.284116,-0.396436,-16.312500,18.000000
31.626140,0.284116,-0.430069,-9.562500,18.000000
31.656283,0.267403,-0.496650,-13.375000,18.000000
31.686423,0.267403,-0.427527,-12.750000,27.000000
31.716584,0.292472,-0.530497,-17.937500,27.000000
31.746752,0.267403,-0.672186,-12.187500,27.000000
31.776906,0.292472,-0.574000,-19.125000,24.000000
31.807319,0.275760,-0.599303,-20.187500,24.000000
31.838671,0.284116,-0.599303,-20.187500,24.000000
31.870043,0.275760,-0.605077,-22.125000,18.000000
31.901012,0.284116,-0.501859,-21.187500,18.000000
31.931165,0.267403,-0.580636,-19.875000,17.000000
31.961338,0.275760,-0.629089,-21.062500,17.000000
31.991720,0.275760,-0.632029,-21.750000,13.000000
32.021862,0.267403,-0.709839,-18.875000,13.000000
32.053400,0.284116,-0.628047,-15.062500,14.000000
32.084239,0.267403,-0.628047,-15.062500,14.000000
32.115122,0.275760,-0.541669,-15.125000,14.000000
32.145301,0.275760,-0.513924,-13.312500,14.000000
32.175474,0.267403,-0.555406,-11.625000,13.000000
32.205845,0.284116,-0.620528,-13.437500,13.000000
32.236055,0.284116,-0.620528,-13.437500,15.000000
32.266263,0.267403,-0.628087,-11.937500,15.000000
32.296637,0.284116,-0.688198,-11.750000,15.000000
32.326820,0.275760,-0.741639,-11.687500,14.000000
32.357115,0.275760,-0.689165,-12.875000,14.000000
32.387277,0.284116,-0.714928,-10.500000,14.000000
32.417757,0.275760,-0.783900,-8.375000,23.000000
32.447998,0.275760,-0.688404,-5.125000,23.000000
32.478722,0.284116,-0.688404,-5.125000,18.000000
32.508861,0.275760,-0.542064,-17.062500,18.000000
32.539012,0.259047,-0.635090,-11.000000,17.000000
32.569196,0.284116,-0.593702,-13.000000,17.000000
32.599367,0.284116,-0.540080,-17.937500,18.000000
32.629528,0.284116,-0.689418,-13.250000,18.000000
32.659694,0.284116,-0.690425,-19.125000,28.000000
32.689858,0.284116,-0.621895,-16.375000,28.000000
32.720004,0.284116,-0.621895,-16.375000,28.000000
32.750309,0.275760,-0.585567,-16.125000,28.000000
32.780843,0.267403,-0.528914,-18.187500,28.000000
32.811003,0.267403,-0.581336,-20.687500,28.000000
32.841162,0.300829,-0.627820,-21.500000,26.000000
32.871305,0.275760,-0.618515,-25.437500,26.000000
32.901561,0.267403,-0.635778,-29.375000,17.000000
32.932108,0.275760,-0.679938,-23.812500,17.000000
32.970386,0.284116,-0.679938,-23.812500,15.000000
33.000675,0.284116,-0.721798,-25.250000,15.000000
33.031218,0.267403,-0.612234,-25.437500,13.000000
33.061369,0.300829,-0.517848,-24.437500,13.000000
33.091520,0.275760,-0.468587,-16.687500,13.000000
33.121736,0.267403,-0.423062,-15.625000,13.000000
33.151892,0.275760,-0.423062,-15.625000,13.000000
33.182051,0.267403,-0.434186,-11.312500,12.000000
33.212216,0.275760,-0.471837,-11.250000,12.000000
33.242360,0.267403,-0.497346,-11.187500,12.000000
33.273274,0.275760,-0.567040,-9.312500,12.000000
33.303473,0.275760,-0.614884,-13.250000,11.000000
33.344518,0.275760,-0.562101,-9.187500,11.000000
33.376952,0.275760,-0.562101,-9.187500,11.000000
33.407116,0.275760,-0.515290,-11.937500,11.000000
33.437800,0.284116,-0.588984,-9.000000,11.000000
33.470514,0.284116,-0.588984,-9.000000,11.000000
33.502359,0.267403,-0.675644,-10.187500,12.000000
33.532522,0.267403,-0.668449,-9.437500,12.000000
33.562717,0.292472,-0.636254,-9.187500,12.000000
33.592958,0.275760,-0.751711,-11.062500,12.000000
33.623150,0.267403,-0.711596,-7.500000,27.000000
33.653356,0.284116,-0.688614,-9.437500,27.000000
33.683559,0.284116,-0.527034,-12.562500,27.000000
33.713758,0.275760,-0.527034,-12.562500,23.000000
33.743922,0.275760,-0.585342,-6.437500,23.000000
33.774069,0.284116,-0.433585,-15.250000,21.000000
33.804249,0.275760,-0.474148,-22.437500,21.000000
33.834410,0.275760,-0.544146,-19.437500,21.000000
33.864549,0.267403,-0.544146,-19.437500,19.000000
33.894743,0.275760,-0.444821,-20.062500,19.000000
33.924994,0.275760,-0.416777,-18.812500,28.000000
33.956172,0.275760,-0.416777,-18.812500,28.000000
33.989796,0.284116,-0.301031,-20.125000,28.000000
34.019981,0.267403,-0.265736,-20.562500,28.000000
34.050239,0.284116,-0.292777,-21.125000,28.000000
34.080398,0.275760,-0.218315,-25.375000,28.000000
34.110628,0.292472,-0.218315,-25.375000,28.000000
34.140817,0.275760,-0.299332,-24.312500,28.000000
34.172071,0.267403,-0.312713,-23.625000,28.000000
34.202419,0.275760,-0.421849,-26.500000,28.000000
34.235172,0.259047,-0.476845,-25.437500,28.000000
34.265334,0.309185,-0.517098,-27.812500,28.000000
34.295497,0.259047,-0.595376,-28.875000,13.000000
34.325727,0.275760,-0.595376,-28.875000,13.000000
34.356540,0.275760,-0.608182,-31.062500,13.000000
34.386874,0.267403,-0.576964,-25.437500,12.000000
34.417066,0.300829,-0.574399,-24.875000,12.000000
34.447229,0.292472,-0.515954,-21.937500,10.000000
34.477387,0.267403,-0.500168,-14.187500,10.000000
34.507541,0.284116,-0.427857,-16.250000,8.000000
34.537701,0.275760,-0.555528,-2.375000,8.000000
34.568427,0.275760,-0.555528,-2.375000,12.000000
34.598646,0.275760,-0.525514,-6.875000,12.000000
34.628952,0.275760,-0.450792,-9.937500,12.000000
34.659096,0.275760,-0.450792,-9.937500,12.000000
34.689732,0.275760,-0.395544,-9.437500,12.000000
34.719884,0.259047,-0.312258,-5.500000,11.000000
34.750032,0.275760,-0.448072,-6.312500,11.000000
34.780199,0.267403,-0.392131,-10.750000,11.000000
34.810348,0.275760,-0.392131,-10.750000,13.000000
34.840533,0.267403,-0.412856,-8.062500,13.000000
34.870751,0.342610,-0.409731,-9.500000,13.000000
34.900919,0.300829,-0.459221,-11.062500,13.000000
34.931140,0.275760,-0.514468,-13.562500,14.000000
34.961389,0.284116,-0.525458,-11.500000,14.000000
34.991564,0.284116,-0.487840,-11.000000,12.000000
35.021726,0.284116,-0.473777,-12.437500,12.000000
35.051888,0.284116,-0.447734,-10.500000,13.000000
35.082118,0.284116,-0.447734,-10.500000,13.000000
35.112314,0.284116,-0.348068,-8.750000,28.000000
35.142474,0.275760,-0.372033,-12.437500,28.000000
35.172811,0.275760,-0.336643,-8.875000,28.000000
35.202947,0.275760,-0.359793,-9.437500,28.000000
35.233080,0.259047,-0.208564,-12.437500,28.000000
35.263290,0.267403,-0.050793,-20.562500,28.000000
35.293579,0.292472,-0.191502,-23.437500,25.000000
35.323692,0.275760,-0.191502,-23.437500,25.000000
35.353832,0.267403,-0.278874,-26.312500,28.000000
35.383980,0.275760,-0.337008,-27.875000,28.000000
35.414131,0.300829,-0.309706,-24.562500,28.000000
35.444308,0.292472,-0.284050,-26.000000,28.000000
35.474577,0.267403,-0.211370,-24.875000,28.000000
35.504784,0.284116,-0.211370,-24.875000,28.000000
35.534944,0.267403,-0.170336,-26.687500,28.000000
35.565300,0.292472,-0.308235,-27.687500,28.000000
35.595568,0.275760,-0.301744,-25.812500,28.000000
35.625770,0.275760,-0.390996,-25.562500,28.000000
35.655953,0.275760,-0.364266,-24.500000,11.000000
35.686125,0.284116,-0.364266,-24.500000,11.000000
35.716348,0.267403,-0.396203,-26.625000,13.000000
35.746519,0.275760,-0.529739,-24.375000,13.000000
35.776935,0.284116,-0.425126,-26.500000,13.000000
35.809711,0.267403,-0.425126,-26.500000,13.000000
35.841695,0.284116,-0.354246,-25.187500,13.000000
35.871934,0.284116,-0.381429,-12.625000,12.000000
35.902264,0.275760,-0.321364,-14.500000,12.000000
35.932730,0.284116,-0.364992,-8.937500,12.000000
35.964728,0.267403,-0.364992,-8.937500,11.000000
35.995042,0.275760,-0.230391,-11.687500,11.000000
36.025736,0.292472,-0.194206,-9.812500,11.000000
36.060418,0.284116,-0.177635,-9.625000,11.000000
36.093835,0.267403,-0.160737,-13.625000,11.000000
36.125734,0.275760,-0.248182,-11.187500,8.000000
36.155941,0.284116,-0.276892,-8.250000,8.000000
36.186080,0.275760,-0.313336,-9.562500,11.000000
36.216225,0.267403,-0.235016,-9.625000,11.000000
36.246363,0.259047,-0.235016,-9.625000,9.000000
36.276506,0.275760,-0.157487,-9.750000,9.000000
36.306641,0.267403,-0.163434,-9.187500,8.000000
36.336780,0.284116,-0.170717,-10.812500,8.000000
36.366932,0.275760,-0.183015,-8.125000,8.000000
36.397155,0.284116,-0.308293,-7.875000,8.000000
36.427672,0.284116,-0.395971,-7.437500,7.000000
36.457815,0.267403,-0.308839,-7.375000,7.000000
36.487957,0.267403,-0.262338,-10.687500,7.000000
36.518235,0.275760,-0.262338,-10.687500,7.000000
36.548465,0.284116,-0.217407,-7.562500,7.000000
36.578607,0.267403,-0.162481,-8.062500,7.000000
36.609714,0.309185,-0.205052,-7.437500,7.000000
36.640697,0.284116,-0.303501,-6.562500,7.000000
36.671070,0.267403,-0.328852,-7.187500,7.000000
36.701333,0.275760,-0.328852,-7.187500,7.000000
36.731507,0.275760,-0.369865,-7.062500,7.000000
36.761807,0.284116,-0.450734,-6.375000,10.000000
36.791972,0.275760,-0.385979,-5.875000,10.000000
36.822139,0.300829,-0.370190,-5.750000,6.000000
36.852298,0.267403,-0.269340,-8.750000,6.000000
36.883951,0.284116,-0.316965,-6.625000,6.000000
36.914102,0.284116,-0.264935,-5.500000,7.000000
36.944295,0.267403,-0.264935,-5.500000,7.000000
36.974460,0.267403,-0.239733,-6.250000,6.000000
37.004660,0.300829,-0.194098,-3.437500,6.000000
37.034881,0.259047,-0.073851,-8.312500,6.000000
37.065416,0.275760,-0.073851,-8.312500,6.000000
37.096054,0.275760,-0.041142,-4.375000,6.000000
37.126214,0.275760,0.002724,-4.875000,6.000000
37.158930,0.284116,0.000562,-5.312500,6.000000
37.189789,0.275760,-0.216376,-4.687500,6.000000
37.220555,0.267403,-0.202452,-7.875000,6.000000
37.250922,0.284116,-0.202452,-7.875000,6.000000
37.283796,0.284116,-0.357273,-6.500000,6.000000
37.315806,0.284116,-0.394631,-5.812500,6.000000
37.348905,0.284116,-0.455070,-6.750000,6.000000
37.380603,0.275760,-0.413684,-5.187500,6.000000
37.412752,0.275760,-0.458042,-5.750000,6.000000
37.442988,0.275760,-0.458042,-5.750000,6.000000
37.473197,0.259047,-0.516255,-4.937500,5.000000
37.503337,0.300829,-0.595565,-5.062500,5.000000
37.533517,0.267403,-0.555083,-5.187500,4.000000
37.563683,0.275760,-0.536526,-4.062500,4.000000
37.596761,0.275760,-0.518782,-8.750000,4.000000
37.626945,0.300829,-0.533167,-5.500000,4.000000
37.657156,0.284116,-0.649869,-3.437500,4.000000
37.687294,0.259047,-0.557611,-4.625000,4.000000
37.717454,0.275760,-0.429419,-4.812500,7.000000
37.747619,0.275760,-0.429419,-4.812500,7.000000
37.777811,0.284116,-0.549332,-4.000000,6.000000
37.808026,0.275760,-0.522761,-3.125000,6.000000
37.838165,0.267403,-0.494912,-2.500000,6.000000
37.868304,0.292472,-0.441175,-3.375000,6.000000
37.898568,0.267403,-0.413477,1.437500,6.000000
37.928865,0.275760,-0.275215,-3.375000,6.000000
37.959120,0.275760,-0.275215,-3.375000,5.000000
37.989491,0.259047,-0.488750,-8.687500,5.000000
38.019857,0.284116,-0.570676,-4.750000,5.000000
38.052499,0.267403,-0.483097,-5.875000,5.000000
38.082648,0.284116,-0.467582,-4.937500,5.000000
38.112829,0.284116,-0.467582,-4.937500,5.000000
38.143014,0.284116,-0.463056,-4.187500,0.000000
38.173203,0.267403,-0.497962,-4.250000,0.000000
38.203367,0.267403,-0.384005,-4.625000,0.000000
38.233579,0.259047,-0.311330,-3.437500,0.000000
38.265141,0.267403,-0.418694,-3.000000,0.000000
38.295295,0.267403,-0.394086,-4.250000,0.000000
38.325511,0.284116,-0.341379,-6.625000,0.000000
38.355673,0.284116,-0.341379,-6.625000,0.000000
38.385821,0.267403,-0.404030,0.625000,0.000000
38.415980,0.275760,-0.402695,0.250000,-1.000000
38.446483,0.284116,-0.431928,-0.625000,-1.000000
38.476645,0.267403,-0.431928,-0.625000,-1.000000
38.506800,0.284116,-0.507844,0.125000,-1.000000
38.536931,0.275760,-0.410071,1.187500,-1.000000
38.567112,0.284116,-0.354891,1.187500,-1.000000
38.597316,0.267403,-0.327791,0.375000,-1.000000
38.627528,0.292472,-0.317538,1.062500,-1.000000
38.657752,0.284116,-0.346309,1.937500,-1.000000
38.687914,0.275760,-0.391369,-1.062500,0.000000
38.718056,0.284116,-0.391369,-1.062500,0.000000
38.748219,0.267403,-0.436899,-1.812500,0.000000
38.778380,0.284116,-0.578930,2.125000,0.000000
38.808550,0.275760,-0.468687,0.375000,0.000000
38.838679,0.267403,-0.452641,0.250000,0.000000
38.868834,0.300829,-0.422901,0.625000,0.000000
38.898974,0.275760,-0.388380,0.500000,0.000000
38.929819,0.267403,-0.350484,1.312500,0.000000
38.960359,0.284116,-0.350484,1.312500,0.000000
38.990539,0.267403,-0.421782,1.375000,0.000000
39.020711,0.275760,-0.519591,1.687500,0.000000
39.050860,0.284116,-0.502507,0.437500,1.000000
39.081010,0.275760,-0.538416,-0.812500,1.000000
39.112026,0.275760,-0.524298,3.687500,1.000000
39.142169,0.275760,-0.524298,3.687500,1.000000
39.173512,0.275760,-0.579062,2.000000,1.000000
39.204346,0.284116,-0.458342,-0.312500,1.000000
39.234826,0.275760,-0.440426,1.312500,1.000000
39.265412,0.292472,-0.416604,2.812500,6.000000
39.295566,0.275760,-0.416604,2.812500,6.000000
39.325785,0.275760,-0.400756,0.500000,2.000000
39.356615,0.275760,-0.386416,0.562500,2.000000
39.387420,0.267403,-0.457149,0.500000,3.000000
39.417869,0.267403,-0.456469,-2.562500,3.000000
39.448099,0.267403,-0.668933,-2.875000,6.000000
39.478676,0.309185,-0.668933,-2.875000,6.000000
39.508836,0.275760,-0.795551,-1.187500,6.000000
39.540087,0.317541,-0.701801,-5.000000,6.000000
39.570421,0.292472,-0.708288,-3.375000,6.000000
39.600963,0.284116,-0.638058,-4.125000,2.000000
39.633786,0.284116,-0.638058,-4.125000,2.000000
39.664114,0.275760,-0.645853,-4.187500,2.000000
39.694853,0.275760,-0.581563,-3.625000,2.000000
39.725004,0.284116,-0.588073,-3.125000,2.000000
39.755154,0.284116,-0.588073,-3.125000,2.000000
39.785549,0.267403,-0.431300,-3.500000,2.000000
39.815712,0.267403,-0.434030,-6.875000,1.000000
39.846240,0.292472,-0.427939,-0.812500,1.000000
39.876554,0.284116,-0.447160,-2.437500,0.000000
39.906686,0.275760,-0.481675,-0.562500,0.000000
39.936829,0.267403,-0.481675,-0.562500,0.000000
39.967192,0.267403,-0.580446,-0.812500,0.000000
39.997329,0.284116,-0.698358,-1.062500,0.000000
40.027474,0.267403,-0.637635,-1.125000,0.000000
40.057991,0.275760,-0.609322,-0.812500,0.000000
40.088964,0.275760,-0.609322,-0.812500,0.000000
40.119310,0.275760,-0.688340,-0.187500,0.000000
40.149442,0.275760,-0.656156,1.312500,0.000000
40.180117,0.275760,-0.576616,-3.125000,0.000000
40.210788,0.275760,-0.581695,1.125000,0.000000
40.241100,0.284116,-0.455968,0.375000,0.000000
40.271357,0.275760,-0.455968,0.375000,-1.000000
40.301589,0.275760,-0.428766,1.437500,-1.000000
40.331773,0.275760,-0.485958,0.312500,-1.000000
40.361995,0.284116,-0.435926,-0.500000,-1.000000
40.392465,0.267403,-0.502901,0.062500,-1.000000
40.422940,0.292472,-0.424623,1.875000,-1.000000
40.453240,0.275760,-0.432744,0.625000,-1.000000
40.483618,0.292472,-0.525706,1.250000,-1.000000
40.514640,0.292472,-0.442404,-2.250000,-1.000000
40.544792,0.284116,-0.442404,-2.250000,-1.000000
40.574952,0.292472,-0.406028,1.687500,-1.000000
40.605122,0.284116,-0.346477,1.375000,-1.000000
40.635307,0.275760,-0.382009,0.625000,-1.000000
40.665498,0.284116,-0.352329,0.875000,-1.000000
40.705505,0.267403,-0.353059,1.812500,-1.000000
40.738981,0.284116,-0.307108,1.062500,-1.000000
40.769142,0.284116,-0.212258,0.375000,-1.000000
40.799512,0.275760,-0.212258,0.375000,-1.000000
40.830558,0.275760,-0.245337,1.250000,-1.000000
40.861024,0.275760,-0.221999,3.562500,-1.000000
40.891216,0.275760,-0.325495,-1.000000,-1.000000
40.924089,0.300829,-0.386804,1.812500,-1.000000
40.954327,0.284116,-0.134075,1.687500,-1.000000
40.984525,0.275760,-0.103248,0.500000,-1.000000
41.014697,0.275760,-0.103248,0.500000,-1.000000
41.045174,0.284116,-0.102939,1.812500,-1.000000
41.075440,0.267403,-0.131197,1.250000,-1.000000
41.105783,0.284116,-0.148205,1.125000,-1.000000
41.135969,0.275760,-0.240647,1.687500,-1.000000
41.166146,0.259047,-0.159729,2.125000,-1.000000
41.196474,0.225621,-0.294833,1.812500,0.000000
41.226707,0.300829,-0.223029,0.437500,0.000000
41.256849,0.267403,-0.226546,-0.250000,0.000000
41.286989,0.275760,-0.226546,-0.250000,0.000000
41.317132,0.275760,-0.295365,4.187500,0.000000
41.347259,0.275760,-0.229218,0.625000,0.000000
41.377375,0.275760,-0.265440,2.062500,0.000000
41.407511,0.275760,-0.247800,2.500000,0.000000
41.437670,0.275760,-0.247058,1.000000,0.000000
41.467805,0.275760,-0.339609,1.812500,0.000000
41.497938,0.275760,-0.148445,2.750000,0.000000
41.528201,0.267403,-0.148445,2.750000,0.000000
41.558514,0.267403,-0.242767,2.250000,0.000000
41.588786,0.275760,-0.218722,1.000000,1.000000
41.618952,0.284116,-0.170330,-0.187500,1.000000
41.649122,0.275760,-0.092296,2.500000,1.000000
41.679694,0.267403,-0.092296,2.500000,1.000000
41.709840,0.267403,-0.017880,1.500000,1.000000
41.740005,0.267403,0.007602,1.187500,1.000000
41.770183,0.267403,-0.082539,2.187500,2.000000
41.800341,0.267403,-0.157446,0.875000,2.000000
41.830481,0.267403,-0.134859,1.687500,2.000000
41.860636,0.275760,-0.114421,2.125000,6.000000
41.890823,0.284116,-0.011265,1.625000,6.000000
41.936899,0.267403,0.064004,-1.437500,6.000000
41.967215,0.284116,0.064004,-1.437500,6.000000
41.997506,0.267403,0.093112,-5.625000,7.000000
42.027661,0.292472,0.053815,-2.562500,7.000000
42.058872,0.292472,0.044890,-5.187500,7.000000
42.089368,0.292472,-0.022162,-4.312500,7.000000
42.121081,0.292472,-0.022162,-4.312500,7.000000
42.151233,0.292472,0.061753,-4.687500,6.000000
42.181371,0.284116,0.157663,-3.437500,6.000000
42.211635,0.275760,-0.019998,-3.875000,6.000000
42.241922,0.267403,0.013295,-5.562500,2.000000
42.272092,0.300829,-0.020312,-3.375000,2.000000
42.302235,0.292472,-0.069747,-5.250000,1.000000
42.332367,0.275760,-0.069747,-5.250000,0.000000
42.362526,0.267403,-0.089748,-6.062500,0.000000
42.393003,0.300829,-0.084064,-4.187500,0.000000
42.423152,0.275760,0.061864,-2.750000,0.000000
42.453292,0.267403,-0.035341,-3.062500,0.000000
42.483428,0.284116,0.001314,0.250000,0.000000
42.513565,0.284116,-0.014982,-0.625000,0.000000
42.543745,0.275760,0.053982,-0.062500,-1.000000
42.573953,0.275760,31.156603,0.875000,-1.000000
42.604084,0.267403,31.156603,0.875000,-1.000000
42.634299,0.284116,28.245152,0.875000,-1.000000
42.664462,0.275760,25.601139,0.312500,-1.000000
42.694715,0.267403,23.290445,-0.375000,-1.000000
42.734362,0.275760,21.060675,-1.125000,0.000000
42.769119,0.275760,19.009716,0.812500,0.000000
42.800058,0.275760,17.251835,0.500000,0.000000
42.830901,0.284116,15.660220,0.375000,0.000000
42.866421,0.275760,14.171494,1.062500,0.000000
42.896596,0.267403,14.171494,1.062500,0.000000
42.926695,0.284116,12.765405,1.312500,0.000000
42.958448,0.275760,11.435995,0.437500,0.000000
42.990301,0.275760,10.301536,2.125000,0.000000
43.020452,0.275760,9.323505,3.312500,0.000000
43.050569,0.275760,8.437559,-1.750000,0.000000
43.080744,0.275760,7.618766,-0.437500,0.000000
43.110898,0.275760,7.030060,1.000000,0.000000
43.141618,0.275760,7.030060,1.000000,0.000000
43.171921,0.275760,6.263347,-0.500000,0.000000
43.202065,0.284116,5.617130,0.312500,0.000000
43.232224,0.267403,5.085655,1.375000,0.000000
43.262584,0.267403,4.560027,0.562500,0.000000
43.300727,0.275760,4.560027,0.562500,0.000000
43.335783,0.284116,4.103425,1.125000,0.000000
43.369624,0.284116,3.758747,1.062500,0.000000
43.400389,0.284116,3.758747,1.062500,1.000000
43.430546,0.284116,3.397391,0.125000,1.000000
43.460912,0.284116,3.012383,0.187500,1.000000
43.491385,0.284116,2.738197,1.500000,7.000000
43.521798,0.284116,2.499605,-0.187500,7.000000
43.552056,0.275760,2.499605,-0.187500,7.000000
43.582314,0.267403,2.317002,1.937500,8.000000
43.612554,0.267403,2.088988,1.437500,8.000000
43.643132,0.267403,1.883614,1.000000,8.000000
43.673289,0.292472,1.776730,-1.687500,7.000000
43.703422,0.292472,1.504033,-5.125000,7.000000
43.733723,0.284116,1.283911,-3.812500,9.000000
43.763853,0.284116,1.204585,-7.125000,9.000000
43.794018,0.267403,1.204585,-7.125000,10.000000
43.824268,0.267403,0.998679,-7.250000,10.000000
43.854502,0.275760,0.767651,-5.812500,10.000000
43.884664,0.267403,0.772631,-6.687500,10.000000
43.914881,0.309185,0.717208,-6.812500,11.000000
43.945123,0.259047,0.737450,-8.500000,11.000000
43.976804,0.275760,0.584541,-9.187500,12.000000
44.006947,0.275760,0.508009,-7.687500,12.000000
44.038072,0.275760,0.444465,-8.937500,12.000000
44.072637,0.284116,0.444465,-8.937500,14.000000
44.102842,0.284116,0.383160,-8.562500,14.000000
44.133022,0.267403,0.260148,-8.187500,14.000000
44.164656,0.275760,0.205913,-13.125000,14.000000
44.194798,0.267403,0.097859,-12.437500,14.000000
44.224969,0.259047,0.097859,-12.437500,14.000000
44.255143,0.300829,0.115186,-11.000000,14.000000
44.285294,0.284116,0.122302,-12.937500,14.000000
44.315442,0.275760,0.058350,-9.375000,14.000000
44.345627,0.267403,0.088947,-10.750000,15.000000
44.375810,0.284116,-0.019396,-11.437500,15.000000
44.406064,0.267403,-0.187824,-11.312500,15.000000
44.437327,0.284116,-0.187824,-11.312500,15.000000
44.467500,0.267403,-0.115736,-11.500000,15.000000
44.499413,0.275760,-0.094263,-11.687500,15.000000
44.529788,0.284116,-0.052003,-9.312500,15.000000
44.561129,0.275760,-0.044202,-14.937500,14.000000
44.591992,0.275760,-0.084706,-9.937500,14.000000
44.622935,0.267403,-0.220287,-10.562500,13.000000
44.653145,0.267403,-0.396241,-13.437500,13.000000
44.683338,0.300829,-0.396241,-13.437500,13.000000
44.714206,0.267403,-0.338572,-12.375000,13.000000
44.744473,0.275760,-0.372002,-12.562500,15.000000
44.774792,0.267403,-0.303321,-12.375000,15.000000
44.804985,0.300829,-0.299201,-12.625000,16.000000
44.835132,0.292472,-0.332570,-11.062500,16.000000
44.865329,0.267403,-0.536844,-9.250000,16.000000
44.896536,0.267403,-0.442020,-10.687500,16.000000
44.926785,0.284116,-0.442020,-10.687500,18.000000
44.956954,0.267403,-0.324824,-16.562500,18.000000
44.987112,0.284116,-0.331975,-13.437500,28.000000
45.017262,0.275760,-0.327031,-12.562500,28.000000
45.047432,0.267403,-0.360607,-14.562500,28.000000
45.078301,0.275760,-0.371013,-13.812500,28.000000
